1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8579
1	17154
1	17154
1	17154
1	17154
1	8584
1	17154
1	17154
1	8587
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8622
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8665
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	17154
1	8673
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8708
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9186
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9403
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9704
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	9747
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	9444
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10134
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10177
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10220
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10263
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10625
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10668
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10711
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10754
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10797
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10840
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10883
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10926
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11053
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	10783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11096
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11139
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
